Location,Date,Hum,Raf,Tmx,Tav,Tmi,Mosq
Yang_WaterPump,2012.10.5,61.4,0,22.8,19,14.9,257
Yang_WaterPump,2012.10.6,52.9,0,24.5,19.6,16.1,215
Yang_WaterPump,2012.10.7,54.9,0,24.4,19.2,15.1,199
Yang_WaterPump,2012.10.8,53,0,23.4,18.4,14.6,246
Yang_WaterPump,2012.10.9,60,0,22.4,17.6,13.8,197
Yang_WaterPump,2012.10.10,69.6,13,20.3,15.7,12.6,337
Yang_WaterPump,2012.10.11,47.4,0,19,13.9,9.9,312
Yang_WaterPump,2012.10.12,51.8,0,21.4,14.9,8.5,296
Yang_WaterPump,2012.10.13,54,0,23.1,16.4,11.3,241
Yang_WaterPump,2012.10.14,39.9,0,21.8,16.3,12,241
Yang_WaterPump,2012.10.15,33.3,0,21.8,14.8,10.3,241
Yang_WaterPump,2012.10.16,46.5,0,23.4,17.1,10.8,241
Yang_WaterPump,2012.10.17,57,2.5,17.6,12.6,8.1,241
Yang_WaterPump,2012.10.18,46.5,0,17,11.6,6,241
Yang_WaterPump,2012.10.19,52.3,0,20.1,14.8,10.3,241
Yang_WaterPump,2012.10.20,65,0,21,15.8,10.5,241
Yang_WaterPump,2012.10.21,70.5,0,23.7,18.3,15.4,241
Yang_WaterPump,2012.10.22,77.3,39.5,17.1,13.4,8.5,241
Yang_WaterPump,2012.10.23,49.4,0,14.5,10,4.5,241
Yang_WaterPump,2012.10.24,62.8,0,18.4,13.2,9.5,241
Yang_WaterPump,2012.10.25,68.5,0,20,15.2,12.6,241
Yang_WaterPump,2012.10.26,62.1,0,22.3,15.9,11.1,241
Yang_WaterPump,2012.10.27,84.5,44,16.4,14.3,12.5,241
Yang_WaterPump,2012.10.28,65.4,0,18.8,14.3,10.8,241
Yang_WaterPump,2012.10.29,60.6,0,16.7,11.7,8,332
Yang_WaterPump,2012.10.30,55.4,0.1,12.4,8.6,5.8,332
Yang_WaterPump,2012.10.31,50.9,0.2,11.6,6.9,2.8,332
Yang_WaterPump,2012.11.1,36.5,0,10,5.6,2.7,332
Yang_WaterPump,2012.11.2,36.9,0,12.4,7.2,1.6,332
Yang_WaterPump,2012.11.3,41.5,0,15.7,9.4,3.2,332
Yang_WaterPump,2012.11.4,56.5,4,15.3,11.8,9.1,332
Yang_WaterPump,2012.11.5,87.6,8,10.7,8.5,7.2,332
Yang_WaterPump,2012.11.6,81,5,8.6,7.1,5.1,332
Yang_WaterPump,2012.11.7,68.4,0,12.5,8.4,4.1,332
Yang_WaterPump,2012.11.8,74.6,0,12.6,8.8,6,332
Yang_WaterPump,2012.11.9,63.6,0,15,9.4,4.4,332
Yang_WaterPump,2012.11.10,49.3,0,14.7,12,9.2,332
Yang_WaterPump,2012.11.11,72,28,12,8.7,3.6,332
Yang_WaterPump,2012.11.12,67.8,3,9.1,7.3,5.8,332
Yang_WaterPump,2012.11.13,54.8,0,9.1,5.3,1.7,332
Yang_WaterPump,2012.11.14,53.3,0,6.7,2.4,-0.6,332
Yang_WaterPump,2012.11.15,51.5,0,9.8,4.2,-0.3,332
Yang_WaterPump,2012.11.16,74,9.5,8.2,4.9,1,0
Yang_WaterPump,2012.11.17,61.6,1.5,8,5.3,1.5,0
Yang_WaterPump,2012.11.18,45.1,0,8.4,3.5,-0.5,10
Yang_WaterPump,2012.11.19,64.4,5.5,7.6,3.4,-0.5,283
Yang_WaterPump,2012.11.20,51.6,0,6.4,1.9,-1.8,228
Yang_WaterPump,2012.11.21,62.5,0,8.4,4.1,-0.4,340
Yang_WaterPump,2012.11.22,68.3,0.3,10.5,6.7,1.9,484
Yang_WaterPump,2012.11.23,63,0,6.9,3.3,0.3,349
Yang_WaterPump,2012.11.24,46.9,0,6.7,1.7,-1.8,424
Yang_WaterPump,2012.11.25,55.6,0.5,7.5,3.4,-0.7,784
Yang_WaterPump,2012.11.26,51.5,1,5.1,2.3,-1.2,1073
Yang_WaterPump,2012.11.27,38.9,0,6.5,2.1,-2.8,0
Yang_WaterPump,2012.11.28,54.5,1,10.2,5,-0.1,100
Yang_WaterPump,2012.11.29,34.4,0,4.7,0.8,-1.9,93
Yang_WaterPump,2012.11.30,49.6,0.5,6.2,1.7,-3,63
Yang_WaterPump,2012.12.1,47.9,0,4,-0.9,-5.9,62
Yang_WaterPump,2012.12.2,50.4,0,7.1,2.9,1,45
Yang_WaterPump,2012.12.3,66.9,5.4,5,1.7,-1.6,39
Yang_WaterPump,2012.12.4,41.3,0,-0.1,-3.3,-5.9,64
Yang_WaterPump,2012.12.5,66.5,5.8,-0.8,-3.8,-6.2,63
Yang_WaterPump,2012.12.6,53.4,0.1,-2.9,-6.3,-10.3,148
Yang_WaterPump,2012.12.7,76,1.9,-2.4,-4.5,-6.4,56
Yang_WaterPump,2012.12.8,42.4,0,-5.3,-8.2,-11,212
Yang_WaterPump,2012.12.9,45.5,0,-7,-10.5,-13.2,44
Yang_WaterPump,2012.12.10,51.3,0,-4.6,-8.3,-11.8,72
Yang_WaterPump,2012.12.11,55.3,0,-0.8,-6.5,-10.4,1124
Yang_WaterPump,2012.12.12,56.8,0,0,-5,-9,130
Yang_WaterPump,2012.12.13,55.1,0,3.4,-1.5,-6.2,75
Yang_WaterPump,2012.12.14,79.8,18.5,4.7,2.7,0.3,82
Yang_WaterPump,2012.12.15,78.4,0.5,8.3,4.6,1.9,49
Yang_WaterPump,2012.12.16,77,0,4.3,1.6,-1.2,120
Yang_WaterPump,2012.12.17,65.4,0,3.2,-0.4,-4.7,233
Yang_WaterPump,2012.12.18,49.4,0,-4,-6.8,-9.2,264
Yang_WaterPump,2012.12.19,45,0,-2.8,-6.9,-10.4,302
Yang_WaterPump,2012.12.20,49.1,0,0.3,-3.4,-7.8,491
Yang_WaterPump,2012.12.21,66.1,1.8,0.8,-0.7,-1.9,885
Yang_WaterPump,2012.12.22,67.4,0,-0.8,-3,-5.9,502
Yang_WaterPump,2012.12.23,53.9,0,-5.9,-8.9,-12.5,368
Yang_WaterPump,2012.12.24,52,0,-4.5,-8.8,-13.6,160
Yang_WaterPump,2012.12.25,50.9,1,-4.6,-8.9,-13.7,229
Yang_WaterPump,2012.12.26,33.5,0,-7,-10.8,-14.5,175
Yang_WaterPump,2012.12.27,47.1,0,-0.8,-5.7,-11.3,183
Yang_WaterPump,2012.12.28,59.5,0,1.5,-0.9,-3.5,125
Yang_WaterPump,2012.12.29,84.1,4.1,0.6,-0.3,-1.9,149
Yang_WaterPump,2012.12.30,54.6,2.3,0,-8.2,-10.7,198
Yang_WaterPump,2012.12.31,45.9,0,-5,-8.7,-11.6,135
Yang_WaterPump,2013.1.1,73.5,3.1,0,-4.7,-8.7,321
Yang_WaterPump,2013.1.2,40.8,0,-4.8,-11.7,-15.1,2081
Yang_WaterPump,2013.1.3,42.8,0,-9.3,-13.2,-16.4,15048
Yang_WaterPump,2013.1.4,44.3,0,-5.8,-10.7,-14.8,37827
Yang_WaterPump,2013.1.5,59.4,0,-1.2,-7,-12.1,593
Yang_WaterPump,2013.1.6,59.4,0,-2,-6.3,-9.4,431
Yang_WaterPump,2013.1.7,53.6,0,0.1,-5.1,-8.8,153
Yang_WaterPump,2013.1.8,53.4,0,-0.7,-4.6,-6.8,2229
Yang_WaterPump,2013.1.9,38.5,0,-6.4,-9,-10.7,343
Yang_WaterPump,2013.1.10,41.3,0,-3.6,-8.3,-12.3,430
Yang_WaterPump,2013.1.11,50.5,0,1.4,-3.2,-7.9,289
Yang_WaterPump,2013.1.12,70,0.1,4.2,0,-2.7,7
Yang_WaterPump,2013.1.13,65.6,0,3.3,-0.5,-3,178
Yang_WaterPump,2013.1.14,61.6,0,1.8,-2.1,-4.3,62
Yang_WaterPump,2013.1.15,57,0,2,-2.1,-5.5,2408
Yang_WaterPump,2013.1.16,64.1,0.3,0.4,-2.6,-5.8,138
Yang_WaterPump,2013.1.17,62.9,0,-2.5,-5.8,-8.2,337
Yang_WaterPump,2013.1.18,51.9,0,0.2,-4.4,-9.2,254
Yang_WaterPump,2013.1.19,59.9,0,4.6,0.5,-2.5,183
Yang_WaterPump,2013.1.20,55.8,0,4.1,1.6,-2,199
Yang_WaterPump,2013.1.21,83.6,16.5,4,2.2,1.1,259
Yang_WaterPump,2013.1.22,74.3,0.5,6,3.8,2,238
Yang_WaterPump,2013.1.23,80.4,1.5,3.8,1.8,1,244
Yang_WaterPump,2013.1.24,57.6,0.1,2.4,-0.9,-6.7,972
Yang_WaterPump,2013.1.25,37.5,0,-6.5,-9.1,-10.8,239
Yang_WaterPump,2013.1.26,37,0,-5.1,-9.2,-11.9,617
Yang_WaterPump,2013.1.27,44.9,0,-3.9,-7.3,-10.7,303
Yang_WaterPump,2013.1.28,56,0,0.2,-3.5,-8.9,390
Yang_WaterPump,2013.1.29,63.5,0,3.7,2.2,-0.3,869
Yang_WaterPump,2013.1.30,68.8,0,8.5,5.4,3.5,629
Yang_WaterPump,2013.1.31,59.5,0,11.5,7.4,3.7,30424
Yang_WaterPump,2013.2.1,85.8,46.5,9.3,7.3,3.7,307
Yang_WaterPump,2013.2.2,52.1,0,3.7,-1.1,-4.5,578
Yang_WaterPump,2013.2.3,62.3,7.5,-1.1,-3.2,-5.8,2796
Yang_WaterPump,2013.2.4,77.1,7.4,2.5,-0.8,-3.3,1457
Yang_WaterPump,2013.2.5,77,4.5,2.7,-0.6,-4,1560
Yang_WaterPump,2013.2.6,75,2.1,0.2,-1.5,-3.1,233
Yang_WaterPump,2013.2.7,42.5,0,-2.6,-11.1,-13.8,920
Yang_WaterPump,2013.2.8,39.3,0,-6.1,-11.5,-15.8,26
Yang_WaterPump,2013.2.9,55.5,0,-2.6,-7.2,-12.3,277
Yang_WaterPump,2013.2.10,56.6,1.2,-0.5,-4,-8.4,291
Yang_WaterPump,2013.2.11,41.8,0,-0.9,-5.8,-10.4,383
Yang_WaterPump,2013.2.12,55.6,0,-1.9,-3.8,-4.8,224
Yang_WaterPump,2013.2.13,59.6,0,2.9,-1.3,-6.3,333
Yang_WaterPump,2013.2.14,60.1,0,5.2,1.1,-2.6,521
Yang_WaterPump,2013.2.15,48.4,0,1.5,-1.2,-5.2,343
Yang_WaterPump,2013.2.16,38.8,0,2.6,-2.6,-7,399
Yang_WaterPump,2013.2.17,44.5,0,5.8,2.3,-2.1,366
Yang_WaterPump,2013.2.18,49.8,0,3.1,0.5,-2.5,234
Yang_WaterPump,2013.2.19,27.5,0,0.6,-2.9,-7.1,143
Yang_WaterPump,2013.2.20,35.3,0,0,-4.8,-8.7,243
Yang_WaterPump,2013.2.21,49,0,2.5,-1.7,-5.3,369
Yang_WaterPump,2013.2.22,57.1,3.9,4.3,0.5,-3.1,235
Yang_WaterPump,2013.2.23,45.9,0,2.4,-0.9,-4.4,321
Yang_WaterPump,2013.2.24,42.4,0,5.3,1.4,-2.4,109
Yang_WaterPump,2013.2.25,39.4,0,8.6,3.3,-0.7,260
Yang_WaterPump,2013.2.26,56.4,0,7.5,4.8,2.5,454
Yang_WaterPump,2013.2.27,69.5,0,8.8,3.4,0.8,545
Yang_WaterPump,2013.2.28,57.3,1,13.9,6.7,-1.1,722
Yang_WaterPump,2013.3.1,56.1,3,7.7,0.8,-2.4,323
Yang_WaterPump,2013.3.2,42.6,0,3.1,-0.8,-4.4,302
Yang_WaterPump,2013.3.3,50.3,0,4.8,0.4,-3.5,340
Yang_WaterPump,2013.3.4,58.6,0,8.9,3.1,-0.7,1145
Yang_WaterPump,2013.3.5,51.8,0,9.1,3.7,-0.7,389
Yang_WaterPump,2013.3.6,43.1,0,14.3,7.9,0.9,1358
Yang_WaterPump,2013.3.7,74.1,0.5,11.7,8,4.3,1816
Yang_WaterPump,2013.3.8,66,0,14.1,8.5,3.8,1612
Yang_WaterPump,2013.3.9,48.8,0,23.8,13.2,6.2,499
Yang_WaterPump,2013.3.10,32.5,0,7.9,1.2,-1.5,270
Yang_WaterPump,2013.3.11,33.4,0,12.1,4.2,-2.6,277
Yang_WaterPump,2013.3.12,60.4,3.5,11.7,7.5,1.6,244
Yang_WaterPump,2013.3.13,64.5,11.5,8.4,5.2,1.8,54
Yang_WaterPump,2013.3.14,48.9,0,9.8,4.1,0.9,104
Yang_WaterPump,2013.3.15,43.4,0,10.5,4.6,0,95
Yang_WaterPump,2013.3.16,53.6,0,12.7,6.3,1.6,130
Yang_WaterPump,2013.3.17,57.5,7.5,15.9,8.2,3.4,230
Yang_WaterPump,2013.3.18,73,1,14.2,8.3,5.3,201
Yang_WaterPump,2013.3.19,61.1,0,11.4,8,5.2,183
Yang_WaterPump,2013.3.20,51.9,0.1,8.5,2.8,-2.5,165
Yang_WaterPump,2013.3.21,34.3,0,7.2,1.5,-4,156
Yang_WaterPump,2013.3.22,61.6,0,6.9,3.4,0.9,44
Yang_WaterPump,2013.3.23,39,0,12.1,5.4,-1.2,33
Yang_WaterPump,2013.3.24,47.4,0,10.2,5.1,1.8,50
Yang_WaterPump,2013.3.25,40.3,0,7.8,2.8,-0.7,81
Yang_WaterPump,2013.3.26,39.9,0,10.4,4.4,-0.9,73
Yang_WaterPump,2013.3.27,30.1,0,14.9,7.5,1.4,106
Yang_WaterPump,2013.3.28,42.1,0,12,7.3,4.4,48
Yang_WaterPump,2013.3.29,28.6,0,10.4,5.4,0.6,837
Yang_WaterPump,2013.3.30,43.1,0.2,10.2,4.9,2.3,1149
Yang_WaterPump,2013.3.31,46.4,0,13.2,6.3,1,62
Yang_WaterPump,2013.4.1,44.5,0.5,13.4,9.2,3.3,76
Yang_WaterPump,2013.4.2,86.1,8.5,9.5,7.2,5.8,23
Yang_WaterPump,2013.4.3,64,0,14.1,7.9,3.9,77
Yang_WaterPump,2013.4.4,44.5,0,19.8,12.6,5.6,53
Yang_WaterPump,2013.4.5,42.1,0,19.9,14.6,10.1,432
Yang_WaterPump,2013.4.6,84.4,14,13,7.5,2.5,41
Yang_WaterPump,2013.4.7,57.3,1,9.6,5.1,2,61
Yang_WaterPump,2013.4.8,55.1,1,13.8,8,2.5,47
Yang_WaterPump,2013.4.9,50.8,0.5,10.7,6.2,3.2,23
Yang_WaterPump,2013.4.10,49.3,1.5,8.1,5,1.3,47
Yang_WaterPump,2013.4.11,54.5,0.5,9.6,5.5,3.7,53
Yang_WaterPump,2013.4.12,42.6,0,11.9,6.9,2.2,54
Yang_WaterPump,2013.4.13,38.6,0,17.5,11.4,3.4,56
Yang_WaterPump,2013.4.14,40.4,3.5,12.2,8.3,4.2,69
Yang_WaterPump,2013.4.15,31.5,0,12.5,7.5,2.6,89
Yang_WaterPump,2013.4.16,54.5,0,19.1,13.2,8.6,94
Yang_WaterPump,2013.4.17,62.3,0,20.6,14.8,10.3,150
Yang_WaterPump,2013.4.18,37.4,0,16.3,12.3,9,135
Yang_WaterPump,2013.4.19,27,0,15,9.8,5.1,950
Yang_WaterPump,2013.4.20,70.8,9.5,10.1,6.6,4,290
Yang_WaterPump,2013.4.21,58.8,0,15.3,9,4.2,112
Yang_WaterPump,2013.4.22,43.8,0,17.2,11.4,5.6,746
Yang_WaterPump,2013.4.23,59.3,5.5,14.8,11.2,9.7,173
Yang_WaterPump,2013.4.24,67,0.1,18,12.3,8.3,671
Yang_WaterPump,2013.4.25,78.9,4.5,13.8,9.3,7.9,442
Yang_WaterPump,2013.4.26,55,0.1,16.3,11.7,6.9,158
Yang_WaterPump,2013.4.27,51.4,0,18.5,12.8,8.2,145
Yang_WaterPump,2013.4.28,51,0,21.6,16,10.3,544
Yang_WaterPump,2013.4.29,67.6,21,17.7,13.5,9,135
Yang_WaterPump,2013.4.30,48.8,0,19.5,13.4,7.7,208
Yang_WaterPump,2013.5.1,52.4,1,18.6,13.2,8.7,127
Yang_WaterPump,2013.5.2,67.1,1,17.1,12.4,9,246
Yang_WaterPump,2013.5.3,64.8,0,18.2,12.6,9,195
Yang_WaterPump,2013.5.4,58.1,0,19.6,13.9,9.3,618
Yang_WaterPump,2013.5.5,51.8,0,20.6,14.3,9.2,3707
Yang_WaterPump,2013.5.6,54,0,21.3,14.6,7.9,372
Yang_WaterPump,2013.5.7,41.4,0,26.7,18.7,11.9,1157
Yang_WaterPump,2013.5.8,33.6,0,26.2,19.4,12.7,3468
Yang_WaterPump,2013.5.9,55.3,2.5,23,18.1,14.7,451
